run_id,dataset_gb,hpc_read_s,hpc_filter_s,hpc_produce_s,hpc_total_s,hpc_produce_mbps,filtered_records,consumer_first_record_s,consumer_active_s,e2e_s,consumer_records,consumer_bytes_mb,consumer_throughput_mbps
approach4_mm2_run1,5,11.41,14.98,40.09,66.48,14.66,9317527,36.38,197.78,234.16,9317527,1571.75,7.95
approach4_mm2_run2,5,11.49,14.32,40.91,66.72,14.36,9317527,36.42,201.30,237.72,9317527,1571.75,7.81
approach4_mm2_run3,5,11.27,15.40,40.17,66.84,14.61,9317527,33.94,194.68,228.62,9317527,1571.75,8.06
